278,1.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
279,0.803,1.000,0.279,0.203,0.190,0.141,0.102,0.043,0.065,1724,0.536,3216,0,0.000,3216,1492,0.464,3216
27,0.146,0.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2945,1.000,2945,0,0.000,2945,0,0.000,2945
280,0.942,1.000,0.065,0.104,0.132,0.089,0.088,0.000,0.000,584,0.669,873,0,0.000,873,289,0.331,873
281,0.698,1.000,0.243,0.196,0.143,0.098,0.079,0.076,0.137,380,0.125,3037,2657,0.875,3037,0,0.000,3037
282,0.900,1.000,0.105,0.143,0.165,0.150,0.112,0.000,0.000,602,0.691,871,0,0.000,871,269,0.309,871
283,0.816,1.000,0.316,0.167,0.165,0.129,0.063,0.049,0.070,1761,0.552,3191,0,0.000,3191,1430,0.448,3191
284,1.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2968,1.000,2968,0,0.000,2968,0,0.000,2968
285,0.820,1.000,0.315,0.210,0.202,0.158,0.082,0.069,0.088,1816,0.571,3179,0,0.000,3179,1363,0.429,3179
286,0.803,1.000,0.304,0.177,0.171,0.127,0.074,0.046,0.066,1719,0.537,3200,0,0.000,3200,1481,0.463,3200
287,0.748,1.000,0.000,0.000,0.045,0.221,0.150,0.000,0.000,266,1.000,266,0,0.000,266,0,0.000,266
288,0.798,0.998,0.332,0.202,0.193,0.148,0.082,0.060,0.080,1763,0.552,3195,0,0.000,3195,1432,0.448,3195
289,0.845,1.000,0.298,0.154,0.131,0.147,0.212,0.071,0.090,1124,0.549,2049,0,0.000,2049,925,0.451,2049
28,0.826,0.898,0.000,0.021,0.137,0.241,0.000,0.000,0.000,430,1.000,430,0,0.000,430,0,0.000,430
290,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2957,1.000,2957,0,0.000,2957,0,0.000,2957
291,0.921,1.000,0.156,0.199,0.192,0.144,0.000,0.000,0.000,416,1.000,416,0,0.000,416,0,0.000,416
292,0.817,1.000,0.352,0.238,0.220,0.173,0.092,0.082,0.100,1844,0.582,3166,0,0.000,3166,1322,0.418,3166
293,0.782,1.000,0.290,0.212,0.205,0.167,0.079,0.053,0.073,1752,0.549,3191,0,0.000,3191,1439,0.451,3191
294,0.938,1.000,0.086,0.128,0.150,0.104,0.080,0.000,0.000,599,0.692,865,0,0.000,865,266,0.308,865
295,0.931,0.998,0.097,0.138,0.158,0.138,0.080,0.000,0.000,610,0.712,857,0,0.000,857,247,0.288,857
296,0.354,1.000,0.078,0.012,0.000,0.000,0.000,0.000,0.000,2964,1.000,2964,0,0.000,2964,0,0.000,2964
297,0.825,1.000,0.365,0.199,0.161,0.117,0.072,0.061,0.087,1762,0.548,3218,0,0.000,3218,1456,0.452,3218
298,0.448,1.000,0.069,0.017,0.000,0.000,0.000,0.000,0.000,2965,1.000,2965,0,0.000,2965,0,0.000,2965
299,0.822,1.000,0.370,0.252,0.217,0.172,0.089,0.080,0.100,1841,0.577,3190,0,0.000,3190,1349,0.423,3190
29,0.601,0.678,0.113,0.093,0.082,0.664,0.645,0.028,0.027,383,0.128,2992,2609,0.872,2992,0,0.000,2992
2,0.187,0.035,0.000,0.000,0.000,0.000,0.000,0.603,0.603,130,1.000,130,0,0.000,130,0,0.000,130
300,0.998,0.964,0.339,0.206,0.000,0.020,0.011,0.000,0.000,353,1.000,353,0,0.000,353,0,0.000,353
301,0.842,1.000,0.188,0.121,0.112,0.057,0.027,0.047,0.051,727,0.502,1449,0,0.000,1449,722,0.498,1449
302,0.857,1.000,0.232,0.197,0.188,0.200,0.072,0.065,0.071,761,0.544,1399,0,0.000,1399,638,0.456,1399
303,0.859,1.000,0.123,0.096,0.090,0.120,0.127,0.026,0.042,641,0.474,1353,0,0.000,1353,712,0.526,1353
304,0.815,0.997,0.366,0.276,0.243,0.188,0.200,0.095,0.111,1859,0.588,3159,0,0.000,3159,1300,0.412,3159
305,0.999,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2976,1.000,2976,0,0.000,2976,0,0.000,2976
306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.624,0.624,108,1.000,108,0,0.000,108,0,0.000,108
307,0.818,0.999,0.393,0.309,0.256,0.209,0.155,0.098,0.118,1903,0.602,3161,0,0.000,3161,1258,0.398,3161
308,0.997,1.000,0.101,0.145,0.171,0.158,0.013,0.000,0.000,385,1.000,385,0,0.000,385,0,0.000,385
309,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
30,0.561,0.562,0.931,0.884,0.880,0.878,0.000,0.000,0.000,2943,1.000,2943,0,0.000,2943,0,0.000,2943
310,0.889,1.000,0.119,0.143,0.170,0.163,0.117,0.000,0.000,593,0.646,918,0,0.000,918,325,0.354,918
311,0.862,1.000,0.296,0.270,0.221,0.173,0.073,0.000,0.002,612,0.573,1068,0,0.000,1068,456,0.427,1068
312,0.882,1.000,0.000,0.000,0.000,0.067,0.381,0.000,0.000,372,1.000,372,0,0.000,372,0,0.000,372
313,0.936,1.000,0.088,0.124,0.148,0.120,0.078,0.000,0.000,602,0.717,840,0,0.000,840,238,0.283,840
314,0.001,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
315,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
316,0.907,0.998,0.110,0.145,0.169,0.120,0.117,0.000,0.000,587,0.646,908,0,0.000,908,321,0.354,908
317,0.944,1.000,0.051,0.085,0.114,0.091,0.089,0.000,0.000,582,0.693,840,0,0.000,840,258,0.307,840
318,0.819,1.000,0.331,0.217,0.204,0.160,0.092,0.067,0.088,1823,0.573,3182,0,0.000,3182,1359,0.427,3182
319,0.002,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2975,1.000,2975,0,0.000,2975,0,0.000,2975
31,0.928,0.999,0.138,0.186,0.218,0.196,0.085,0.000,0.000,412,1.000,412,0,0.000,412,0,0.000,412
320,0.815,0.997,0.363,0.215,0.207,0.159,0.071,0.075,0.094,1866,0.585,3189,0,0.000,3189,1323,0.415,3189
321,0.966,1.000,0.123,0.166,0.189,0.156,0.000,0.000,0.000,396,1.000,396,0,0.000,396,0,0.000,396
322,0.819,0.999,0.345,0.223,0.206,0.162,0.090,0.074,0.094,1814,0.568,3195,0,0.000,3195,1381,0.432,3195
323,0.547,1.000,0.043,0.023,0.014,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
324,0.832,1.000,0.322,0.088,0.083,0.069,0.044,0.050,0.072,729,0.477,1529,0,0.000,1529,800,0.523,1529
325,0.880,1.000,0.182,0.084,0.075,0.125,0.117,0.034,0.055,715,0.482,1482,0,0.000,1482,767,0.518,1482
326,0.956,1.000,0.157,0.169,0.076,0.000,0.000,0.000,0.000,407,1.000,407,0,0.000,407,0,0.000,407
327,0.820,1.000,0.364,0.233,0.222,0.181,0.098,0.081,0.106,1867,0.587,3179,0,0.000,3179,1312,0.413,3179
328,0.823,1.000,0.340,0.196,0.187,0.147,0.074,0.059,0.082,1796,0.562,3194,0,0.000,3194,1398,0.438,3194
329,0.820,1.000,0.334,0.214,0.202,0.158,0.081,0.070,0.090,1829,0.576,3175,0,0.000,3175,1346,0.424,3175
32,0.009,0.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2930,1.000,2930,0,0.000,2930,0,0.000,2930
330,0.592,0.605,0.971,0.261,0.131,0.078,0.015,0.000,0.005,2543,1.000,2543,0,0.000,2543,0,0.000,2543
331,0.821,1.000,0.307,0.177,0.171,0.132,0.076,0.046,0.070,1759,0.549,3203,0,0.000,3203,1444,0.451,3203
332,0.883,1.000,0.144,0.178,0.194,0.171,0.087,0.000,0.000,611,0.699,874,0,0.000,874,263,0.301,874
333,0.819,1.000,0.334,0.211,0.206,0.164,0.081,0.069,0.089,1809,0.569,3180,0,0.000,3180,1371,0.431,3180
334,0.796,0.981,0.322,0.190,0.187,0.139,0.094,0.062,0.089,1735,0.550,3152,0,0.000,3152,1417,0.450,3152
335,0.805,1.000,0.331,0.229,0.228,0.188,0.112,0.071,0.086,1825,0.571,3194,0,0.000,3194,1369,0.429,3194
336,0.826,1.000,0.430,0.320,0.210,0.154,0.085,0.067,0.106,1806,0.572,3157,0,0.000,3157,1351,0.428,3157
337,0.949,0.705,0.306,0.420,0.365,0.267,0.225,0.000,0.000,306,1.000,306,0,0.000,306,0,0.000,306
338,0.876,1.000,0.129,0.168,0.188,0.162,0.098,0.000,0.000,600,0.683,879,0,0.000,879,279,0.317,879
339,0.789,0.896,0.605,0.216,0.165,0.125,0.063,0.096,0.115,521,1.000,521,0,0.000,521,0,0.000,521
33,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
340,0.834,0.999,0.317,0.153,0.126,0.133,0.168,0.072,0.088,1095,0.558,1961,0,0.000,1961,866,0.442,1961
341,0.890,1.000,0.133,0.168,0.189,0.171,0.094,0.000,0.010,627,0.708,886,0,0.000,886,259,0.292,886
342,0.814,0.996,0.396,0.280,0.265,0.218,0.130,0.103,0.117,1913,0.606,3158,0,0.000,3158,1245,0.394,3158
343,0.699,1.000,0.000,0.005,0.291,0.441,0.000,0.000,0.000,212,1.000,212,0,0.000,212,0,0.000,212
344,0.822,1.000,0.341,0.186,0.175,0.130,0.072,0.056,0.078,1758,0.549,3205,0,0.000,3205,1447,0.451,3205
345,0.005,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
346,0.816,1.000,0.387,0.264,0.249,0.204,0.107,0.088,0.105,1879,0.596,3153,0,0.000,3153,1274,0.404,3153
347,0.927,0.999,0.130,0.161,0.172,0.147,0.063,0.000,0.000,624,0.733,851,0,0.000,851,227,0.267,851
348,1.000,1.000,0.088,0.135,0.164,0.153,0.042,0.000,0.000,384,1.000,384,0,0.000,384,0,0.000,384
349,0.873,1.000,0.249,0.125,0.107,0.072,0.111,0.059,0.075,763,0.474,1610,0,0.000,1610,847,0.526,1610
34,0.018,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2944,1.000,2944,0,0.000,2944,0,0.000,2944
350,0.909,1.000,0.000,0.000,0.171,0.178,0.000,0.000,0.000,291,1.000,291,0,0.000,291,0,0.000,291
351,0.233,1.000,0.008,0.003,0.000,0.000,0.000,0.000,0.000,2958,1.000,2958,0,0.000,2958,0,0.000,2958
352,0.880,1.000,0.141,0.176,0.195,0.169,0.089,0.000,0.000,615,0.695,885,0,0.000,885,270,0.305,885
353,0.939,1.000,0.062,0.104,0.131,0.114,0.086,0.000,0.000,591,0.705,838,0,0.000,838,247,0.295,838
354,0.816,1.000,0.319,0.207,0.195,0.146,0.084,0.067,0.089,1822,0.574,3175,0,0.000,3175,1353,0.426,3175
355,0.683,1.000,0.099,0.072,0.038,0.010,0.018,0.000,0.012,2946,1.000,2946,0,0.000,2946,0,0.000,2946
356,0.699,1.000,0.000,0.000,0.327,0.288,0.091,0.000,0.000,207,1.000,207,0,0.000,207,0,0.000,207
357,0.889,1.000,0.214,0.210,0.162,0.120,0.007,0.000,0.000,456,1.000,456,0,0.000,456,0,0.000,456
358,0.925,1.000,0.206,0.165,0.112,0.034,0.000,0.000,0.000,436,1.000,436,0,0.000,436,0,0.000,436
359,0.290,1.000,0.024,0.005,0.000,0.000,0.000,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
35,0.188,0.000,0.000,0.000,0.000,0.000,0.000,0.656,0.664,121,1.000,121,0,0.000,121,0,0.000,121
360,0.801,1.000,0.322,0.188,0.179,0.137,0.055,0.048,0.068,1750,0.548,3196,0,0.000,3196,1446,0.452,3196
361,0.913,0.989,0.276,0.191,0.235,0.196,0.118,0.000,0.000,433,1.000,433,0,0.000,433,0,0.000,433
362,0.826,1.000,0.400,0.260,0.202,0.158,0.100,0.060,0.097,1764,0.556,3171,0,0.000,3171,1407,0.444,3171
363,0.948,0.999,0.000,0.000,0.000,0.177,0.221,0.000,0.000,316,1.000,316,0,0.000,316,0,0.000,316
364,0.989,1.000,0.123,0.159,0.179,0.000,0.000,0.000,0.000,389,1.000,389,0,0.000,389,0,0.000,389
365,0.918,1.000,0.192,0.152,0.117,0.007,0.000,0.000,0.000,426,1.000,426,0,0.000,426,0,0.000,426
366,0.758,1.000,0.000,0.000,0.000,0.209,0.410,0.000,0.000,238,1.000,238,0,0.000,238,0,0.000,238
367,0.904,1.000,0.105,0.123,0.144,0.124,0.124,0.000,0.000,584,0.649,900,0,0.000,900,316,0.351,900
368,0.820,1.000,0.329,0.212,0.199,0.155,0.090,0.064,0.088,1820,0.574,3173,0,0.000,3173,1353,0.426,3173
369,0.080,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2944,1.000,2944,0,0.000,2944,0,0.000,2944
36,0.350,0.998,0.013,0.000,0.000,0.000,0.000,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
370,0.957,0.808,0.149,0.230,0.373,0.514,0.452,0.143,0.081,663,1.000,663,0,0.000,663,0,0.000,663
371,0.106,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2965,1.000,2965,0,0.000,2965,0,0.000,2965
372,0.768,0.939,0.410,0.338,0.271,0.180,0.231,0.087,0.129,1736,0.549,3163,0,0.000,3163,1427,0.451,3163
373,0.795,1.000,0.295,0.154,0.132,0.099,0.147,0.049,0.072,1142,0.581,1967,0,0.000,1967,825,0.419,1967
374,0.832,1.000,0.496,0.381,0.199,0.152,0.085,0.098,0.133,1677,0.527,3184,0,0.000,3184,1507,0.473,3184
375,0.948,1.000,0.139,0.179,0.204,0.142,0.000,0.000,0.000,401,1.000,401,0,0.000,401,0,0.000,401
376,0.891,1.000,0.119,0.154,0.180,0.165,0.108,0.000,0.000,602,0.677,889,0,0.000,889,287,0.323,889
377,0.875,1.000,0.174,0.093,0.087,0.118,0.062,0.057,0.075,668,0.458,1459,0,0.000,1459,791,0.542,1459
378,0.697,1.000,0.280,0.181,0.139,0.088,0.048,0.052,0.119,429,0.141,3036,2607,0.859,3036,0,0.000,3036
379,0.904,1.000,0.117,0.156,0.176,0.151,0.107,0.000,0.000,604,0.686,881,0,0.000,881,277,0.314,881
37,0.048,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2967,1.000,2967,0,0.000,2967,0,0.000,2967
380,0.298,1.000,0.035,0.000,0.000,0.000,0.000,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
381,1.000,1.000,0.096,0.140,0.164,0.130,0.000,0.000,0.000,384,1.000,384,0,0.000,384,0,0.000,384
38,0.561,0.560,0.932,0.891,0.875,0.874,0.000,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
39,0.752,0.978,0.000,0.000,0.000,0.251,0.355,0.000,0.000,278,1.000,278,0,0.000,278,0,0.000,278
3,0.992,0.954,0.472,0.306,0.000,0.000,0.000,0.000,0.000,264,1.000,264,0,0.000,264,0,0.000,264
40,0.933,1.000,0.136,0.182,0.214,0.199,0.087,0.000,0.000,411,1.000,411,0,0.000,411,0,0.000,411
41,0.887,0.940,0.310,0.176,0.169,0.170,0.076,0.075,0.088,801,0.759,1055,0,0.000,1055,254,0.241,1055
42,0.860,0.832,0.244,0.203,0.226,0.342,0.415,0.070,0.051,381,0.296,1287,906,0.704,1287,0,0.000,1287
43,1.000,0.133,0.000,0.000,0.000,0.000,0.024,0.000,0.000,2932,1.000,2932,0,0.000,2932,0,0.000,2932
44,0.304,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
45,0.835,1.000,0.333,0.234,0.162,0.122,0.131,0.030,0.060,873,0.506,1724,0,0.000,1724,851,0.494,1724
46,1.000,0.648,0.022,0.022,0.021,0.113,0.233,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
47,0.620,0.622,0.723,0.719,0.713,0.171,0.775,0.000,0.000,581,0.190,3051,0,0.000,3051,2470,0.810,3051
48,0.562,0.563,0.960,0.905,0.875,0.871,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
49,0.942,1.000,0.147,0.186,0.208,0.066,0.000,0.000,0.000,407,1.000,407,0,0.000,407,0,0.000,407
4,0.001,0.410,0.000,0.000,0.000,0.000,0.000,0.429,0.476,169,1.000,169,0,0.000,169,0,0.000,169
50,0.635,1.000,0.096,0.091,0.020,0.010,0.000,0.000,0.012,2963,1.000,2963,0,0.000,2963,0,0.000,2963
51,0.537,0.542,0.000,0.000,0.000,0.753,0.917,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
52,0.975,0.906,0.202,0.150,0.153,0.180,0.139,0.000,0.000,480,0.611,786,0,0.000,786,306,0.389,786
53,0.083,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
54,1.000,0.234,0.000,0.000,0.000,0.000,0.057,0.000,0.000,2942,1.000,2942,0,0.000,2942,0,0.000,2942
55,0.880,0.979,0.207,0.257,0.212,0.160,0.000,0.000,0.000,462,1.000,462,0,0.000,462,0,0.000,462
56,0.628,0.641,0.743,0.742,0.754,0.759,0.743,0.000,0.000,608,0.201,3019,0,0.000,3019,2411,0.799,3019
57,0.063,0.516,0.000,0.000,0.000,0.060,0.169,0.101,0.047,2972,1.000,2972,0,0.000,2972,0,0.000,2972
58,0.570,0.568,0.969,0.763,0.808,0.805,0.000,0.000,0.000,2963,1.000,2963,0,0.000,2963,0,0.000,2963
59,0.563,0.561,0.876,0.878,0.889,0.889,0.881,0.000,0.000,2942,1.000,2942,0,0.000,2942,0,0.000,2942
5,0.895,0.998,0.086,0.188,0.110,0.000,0.000,0.000,0.000,291,0.997,292,1,0.003,292,0,0.000,292
60,0.556,1.000,0.100,0.062,0.016,0.000,0.000,0.000,0.000,2931,1.000,2931,0,0.000,2931,0,0.000,2931
61,0.540,0.516,0.048,0.947,0.938,0.928,0.916,0.000,0.000,2919,1.000,2919,0,0.000,2919,0,0.000,2919
62,0.066,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2966,1.000,2966,0,0.000,2966,0,0.000,2966
63,0.897,0.995,0.413,0.311,0.146,0.050,0.015,0.000,0.051,664,0.416,1595,0,0.000,1595,931,0.584,1595
64,0.827,1.000,0.471,0.271,0.184,0.110,0.054,0.103,0.133,1708,0.537,3182,0,0.000,3182,1474,0.463,3182
65,0.685,0.752,0.213,0.100,0.539,0.523,0.528,0.030,0.043,2188,0.712,3075,0,0.000,3075,887,0.288,3075
66,0.000,0.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2925,1.000,2925,0,0.000,2925,0,0.000,2925
67,0.988,0.905,0.116,0.182,0.239,0.230,0.102,0.000,0.000,421,1.000,421,0,0.000,421,0,0.000,421
68,0.400,0.822,0.016,0.000,0.000,0.000,0.000,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
69,0.701,1.000,0.356,0.293,0.172,0.146,0.107,0.020,0.087,453,0.150,3030,2577,0.850,3030,0,0.000,3030
6,0.877,0.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2939,1.000,2939,0,0.000,2939,0,0.000,2939
70,0.572,0.558,0.876,0.875,0.890,0.889,0.881,0.000,0.000,2945,1.000,2945,0,0.000,2945,0,0.000,2945
71,1.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
72,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2926,1.000,2926,0,0.000,2926,0,0.000,2926
73,0.405,0.932,0.033,0.000,0.000,0.000,0.000,0.000,0.000,2939,1.000,2939,0,0.000,2939,0,0.000,2939
74,0.850,0.924,0.844,0.439,0.218,0.084,0.016,0.104,0.128,641,1.000,641,0,0.000,641,0,0.000,641
75,0.562,0.563,0.961,0.872,0.870,0.867,0.000,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
76,0.997,0.935,0.502,0.357,0.103,0.000,0.000,0.000,0.000,212,1.000,212,0,0.000,212,0,0.000,212
77,0.822,0.999,0.363,0.222,0.163,0.110,0.137,0.039,0.064,1625,0.510,3185,0,0.000,3185,1560,0.490,3185
78,0.010,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
79,0.044,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2954,1.000,2954,0,0.000,2954,0,0.000,2954
7,0.031,0.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
80,0.992,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2933,1.000,2933,0,0.000,2933,0,0.000,2933
81,0.897,0.975,0.202,0.243,0.229,0.159,0.000,0.000,0.000,440,1.000,440,0,0.000,440,0,0.000,440
82,0.828,1.000,0.414,0.316,0.224,0.146,0.074,0.058,0.108,1797,0.568,3163,0,0.000,3163,1366,0.432,3163
83,0.924,1.000,0.171,0.209,0.131,0.081,0.000,0.000,0.000,420,1.000,420,0,0.000,420,0,0.000,420
84,0.040,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2958,1.000,2958,0,0.000,2958,0,0.000,2958
85,0.377,1.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,2979,1.000,2979,0,0.000,2979,0,0.000,2979
86,0.863,1.000,0.338,0.169,0.121,0.101,0.083,0.071,0.094,738,0.466,1582,0,0.000,1582,844,0.534,1582
87,0.240,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2929,1.000,2929,0,0.000,2929,0,0.000,2929
88,0.847,1.000,0.340,0.202,0.114,0.086,0.026,0.042,0.092,738,0.466,1583,0,0.000,1583,845,0.534,1583
89,0.831,1.000,0.381,0.208,0.103,0.035,0.000,0.009,0.054,1011,0.314,3216,0,0.000,3216,2205,0.686,3216
8,0.598,0.995,0.061,0.028,0.014,0.000,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
90,0.931,1.000,0.183,0.183,0.086,0.000,0.000,0.000,0.000,419,1.000,419,0,0.000,419,0,0.000,419
91,0.431,0.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2939,1.000,2939,0,0.000,2939,0,0.000,2939
92,0.572,0.999,0.048,0.037,0.014,0.000,0.000,0.000,0.000,2894,1.000,2894,0,0.000,2894,0,0.000,2894
93,0.821,1.000,0.407,0.259,0.218,0.174,0.073,0.089,0.108,1816,0.574,3163,0,0.000,3163,1347,0.426,3163
93,0.821,1.000,0.406,0.259,0.218,0.173,0.073,0.089,0.108,1824,0.575,3171,0,0.000,3171,1347,0.425,3171
94,0.562,0.563,0.968,0.880,0.865,0.862,0.000,0.000,0.000,2938,1.000,2938,0,0.000,2938,0,0.000,2938
95,0.825,1.000,0.430,0.258,0.183,0.125,0.068,0.048,0.092,1720,0.544,3159,0,0.000,3159,1439,0.456,3159
96,0.950,1.000,0.158,0.197,0.170,0.066,0.000,0.000,0.000,411,1.000,411,0,0.000,411,0,0.000,411
97,0.971,1.000,0.130,0.172,0.195,0.130,0.000,0.000,0.000,399,1.000,399,0,0.000,399,0,0.000,399
98,0.977,1.000,0.116,0.159,0.185,0.175,0.000,0.000,0.000,394,1.000,394,0,0.000,394,0,0.000,394
99,0.561,0.559,0.890,0.880,0.889,0.890,0.886,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
9,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
