288,0.610,0.000,0.025,0.004,0.000,0.000,0.000,0.000,0.006,2960,1.000,2960,0,0.000,2960,0,0.000,2960
289,0.532,0.543,0.000,0.912,0.000,0.000,0.000,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
28,0.315,0.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
290,0.798,0.972,0.300,0.216,0.183,0.147,0.216,0.090,0.110,1702,0.537,3168,0,0.000,3168,1466,0.463,3168
291,1.000,0.863,0.041,0.140,0.156,0.222,0.366,0.091,0.068,1624,1.000,1624,0,0.000,1624,0,0.000,1624
292,0.032,0.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2965,1.000,2965,0,0.000,2965,0,0.000,2965
293,1.000,0.168,0.000,0.000,0.000,0.009,0.079,0.000,0.000,2965,1.000,2965,0,0.000,2965,0,0.000,2965
294,1.000,0.814,0.073,0.126,0.194,0.238,0.270,0.103,0.090,2968,1.000,2968,0,0.000,2968,0,0.000,2968
294,1.000,0.813,0.073,0.126,0.194,0.239,0.271,0.104,0.091,2956,1.000,2956,0,0.000,2956,0,0.000,2956
295,0.124,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
296,1.000,0.784,0.128,0.122,0.131,0.184,0.284,0.062,0.038,2982,1.000,2982,0,0.000,2982,0,0.000,2982
297,1.000,0.821,0.035,0.090,0.156,0.218,0.340,0.096,0.076,2958,1.000,2958,0,0.000,2958,0,0.000,2958
298,0.927,0.978,0.285,0.192,0.161,0.165,0.129,0.078,0.093,707,0.735,962,0,0.000,962,255,0.265,962
299,1.000,0.696,0.029,0.028,0.063,0.121,0.151,0.000,0.000,2969,1.000,2969,0,0.000,2969,0,0.000,2969
29,0.992,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
2,0.000,0.732,0.000,0.000,0.000,0.000,0.035,0.000,0.000,2957,1.000,2957,0,0.000,2957,0,0.000,2957
300,0.976,0.414,0.000,0.000,0.013,0.019,0.072,0.000,0.000,2973,1.000,2973,0,0.000,2973,0,0.000,2973
301,1.000,0.818,0.019,0.073,0.171,0.215,0.328,0.099,0.080,2963,1.000,2963,0,0.000,2963,0,0.000,2963
302,1.000,0.819,0.032,0.046,0.160,0.196,0.347,0.093,0.068,2959,1.000,2959,0,0.000,2959,0,0.000,2959
303,0.441,0.835,0.028,0.008,0.016,0.000,0.000,0.000,0.000,2964,1.000,2964,0,0.000,2964,0,0.000,2964
304,1.000,0.816,0.053,0.070,0.138,0.179,0.248,0.070,0.055,2954,1.000,2954,0,0.000,2954,0,0.000,2954
305,1.000,0.983,0.391,0.217,0.068,0.090,0.068,0.000,0.000,367,1.000,367,0,0.000,367,0,0.000,367
306,1.000,0.782,0.092,0.099,0.107,0.137,0.187,0.029,0.021,2979,1.000,2979,0,0.000,2979,0,0.000,2979
307,0.100,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
308,1.000,0.795,0.217,0.144,0.266,0.233,0.205,0.000,0.000,442,1.000,442,0,0.000,442,0,0.000,442
309,1.000,0.535,0.008,0.017,0.018,0.028,0.091,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
30,0.727,0.999,0.000,0.000,0.246,0.414,0.113,0.000,0.000,202,1.000,202,0,0.000,202,0,0.000,202
310,1.000,0.818,0.044,0.102,0.223,0.306,0.381,0.118,0.077,2960,1.000,2960,0,0.000,2960,0,0.000,2960
311,1.000,0.818,0.034,0.063,0.135,0.182,0.288,0.075,0.055,2957,1.000,2957,0,0.000,2957,0,0.000,2957
312,1.000,0.861,0.068,0.171,0.230,0.237,0.353,0.100,0.090,1652,1.000,1652,0,0.000,1652,0,0.000,1652
313,0.568,0.564,0.875,0.884,0.889,0.889,0.879,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
314,1.000,0.817,0.015,0.068,0.142,0.175,0.365,0.106,0.067,2957,1.000,2957,0,0.000,2957,0,0.000,2957
315,1.000,0.319,0.000,0.000,0.000,0.016,0.072,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
316,0.975,0.794,0.307,0.287,0.206,0.221,0.213,0.081,0.076,2058,1.000,2058,0,0.000,2058,0,0.000,2058
317,0.685,0.756,0.652,0.555,0.538,0.525,0.550,0.027,0.038,2233,0.724,3083,0,0.000,3083,850,0.276,3083
318,1.000,0.852,0.046,0.149,0.181,0.191,0.324,0.085,0.071,1641,1.000,1641,0,0.000,1641,0,0.000,1641
319,0.999,0.872,0.203,0.272,0.302,0.300,0.241,0.000,0.000,463,1.000,463,0,0.000,463,0,0.000,463
31,0.884,0.602,0.062,0.138,0.222,0.402,0.685,0.200,0.127,828,1.000,828,0,0.000,828,0,0.000,828
320,1.000,0.814,0.000,0.095,0.199,0.217,0.266,0.113,0.098,2959,1.000,2959,0,0.000,2959,0,0.000,2959
320,1.000,0.814,0.000,0.095,0.199,0.217,0.266,0.112,0.098,2963,1.000,2963,0,0.000,2963,0,0.000,2963
320,1.000,0.815,0.000,0.094,0.198,0.216,0.265,0.112,0.098,2974,1.000,2974,0,0.000,2974,0,0.000,2974
321,0.908,0.891,0.065,0.142,0.184,0.203,0.324,0.044,0.045,565,0.355,1590,0,0.000,1590,1025,0.645,1590
322,1.000,0.814,0.063,0.095,0.112,0.188,0.276,0.065,0.039,2957,1.000,2957,0,0.000,2957,0,0.000,2957
323,0.523,0.950,0.095,0.054,0.000,0.000,0.000,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
324,1.000,0.843,0.000,0.118,0.169,0.173,0.333,0.073,0.057,1607,1.000,1607,0,0.000,1607,0,0.000,1607
325,1.000,0.680,0.064,0.114,0.231,0.339,0.500,0.095,0.093,2959,1.000,2959,0,0.000,2959,0,0.000,2959
326,1.000,0.830,0.114,0.165,0.229,0.258,0.250,0.111,0.096,2738,1.000,2738,0,0.000,2738,0,0.000,2738
327,1.000,0.858,0.047,0.108,0.125,0.159,0.280,0.069,0.049,1525,1.000,1525,0,0.000,1525,0,0.000,1525
328,1.000,0.674,0.059,0.109,0.139,0.154,0.288,0.035,0.006,2961,1.000,2961,0,0.000,2961,0,0.000,2961
329,1.000,0.762,0.202,0.188,0.194,0.176,0.182,0.006,0.002,2408,1.000,2408,0,0.000,2408,0,0.000,2408
32,0.999,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2934,1.000,2934,0,0.000,2934,0,0.000,2934
330,1.000,0.834,0.030,0.102,0.127,0.159,0.497,0.109,0.068,2910,1.000,2910,0,0.000,2910,0,0.000,2910
331,0.000,0.705,0.000,0.000,0.000,0.000,0.073,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
332,1.000,0.849,0.040,0.148,0.174,0.196,0.391,0.100,0.071,1644,1.000,1644,0,0.000,1644,0,0.000,1644
333,1.000,0.976,0.109,0.159,0.187,0.180,0.091,0.000,0.000,394,1.000,394,0,0.000,394,0,0.000,394
334,1.000,0.713,0.139,0.154,0.141,0.147,0.162,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
335,1.000,0.910,0.131,0.183,0.233,0.226,0.124,0.000,0.000,419,1.000,419,0,0.000,419,0,0.000,419
336,1.000,0.815,0.077,0.097,0.162,0.232,0.320,0.094,0.067,2962,1.000,2962,0,0.000,2962,0,0.000,2962
337,0.996,0.624,0.017,0.080,0.161,0.179,0.279,0.044,0.014,2949,1.000,2949,0,0.000,2949,0,0.000,2949
338,1.000,0.786,0.085,0.093,0.138,0.206,0.292,0.044,0.032,2951,1.000,2951,0,0.000,2951,0,0.000,2951
339,1.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
33,0.798,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2942,1.000,2942,0,0.000,2942,0,0.000,2942
340,1.000,0.780,0.089,0.114,0.132,0.187,0.243,0.059,0.044,2962,1.000,2962,0,0.000,2962,0,0.000,2962
341,0.320,0.999,0.022,0.000,0.000,0.000,0.000,0.000,0.000,2940,1.000,2940,0,0.000,2940,0,0.000,2940
342,1.000,0.823,0.031,0.046,0.123,0.177,0.337,0.074,0.040,2968,1.000,2968,0,0.000,2968,0,0.000,2968
343,1.000,0.820,0.064,0.127,0.178,0.207,0.227,0.076,0.066,2621,1.000,2621,0,0.000,2621,0,0.000,2621
344,1.000,0.815,0.020,0.094,0.163,0.185,0.240,0.096,0.078,2943,1.000,2943,0,0.000,2943,0,0.000,2943
344,1.000,0.816,0.020,0.094,0.162,0.184,0.239,0.095,0.078,2959,1.000,2959,0,0.000,2959,0,0.000,2959
345,1.000,0.825,0.023,0.066,0.168,0.229,0.338,0.084,0.053,2956,1.000,2956,0,0.000,2956,0,0.000,2956
346,0.999,0.489,0.001,0.011,0.012,0.019,0.086,0.000,0.000,2963,1.000,2963,0,0.000,2963,0,0.000,2963
347,1.000,0.758,0.111,0.121,0.115,0.122,0.155,0.000,0.000,2848,0.921,3091,243,0.079,3091,0,0.000,3091
348,1.000,0.745,0.098,0.112,0.131,0.183,0.296,0.052,0.044,2949,1.000,2949,0,0.000,2949,0,0.000,2949
349,1.000,0.948,0.115,0.172,0.200,0.187,0.052,0.000,0.000,400,1.000,400,0,0.000,400,0,0.000,400
34,0.587,0.002,0.064,0.029,0.005,0.000,0.000,0.000,0.019,2951,1.000,2951,0,0.000,2951,0,0.000,2951
350,1.000,0.769,0.150,0.146,0.126,0.144,0.201,0.025,0.018,2945,1.000,2945,0,0.000,2945,0,0.000,2945
351,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2942,1.000,2942,0,0.000,2942,0,0.000,2942
352,0.998,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
353,1.000,0.809,0.073,0.149,0.244,0.289,0.300,0.121,0.106,2959,1.000,2959,0,0.000,2959,0,0.000,2959
354,1.000,0.104,0.000,0.000,0.000,0.013,0.030,0.000,0.000,2958,1.000,2958,0,0.000,2958,0,0.000,2958
355,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
356,1.000,0.792,0.249,0.165,0.151,0.418,0.392,0.000,0.000,497,1.000,497,0,0.000,497,0,0.000,497
357,1.000,0.861,0.029,0.115,0.134,0.166,0.394,0.105,0.072,1601,1.000,1601,0,0.000,1601,0,0.000,1601
358,1.000,0.672,0.025,0.025,0.046,0.113,0.175,0.000,0.000,2964,1.000,2964,0,0.000,2964,0,0.000,2964
359,1.000,0.842,0.012,0.112,0.211,0.228,0.328,0.099,0.084,2851,1.000,2851,0,0.000,2851,0,0.000,2851
35,0.976,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
360,1.000,0.778,0.132,0.140,0.162,0.200,0.252,0.055,0.048,2961,1.000,2961,0,0.000,2961,0,0.000,2961
361,1.000,0.810,0.151,0.141,0.179,0.242,0.285,0.079,0.061,2948,1.000,2948,0,0.000,2948,0,0.000,2948
362,1.000,0.130,0.000,0.000,0.000,0.000,0.036,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
363,1.000,0.776,0.082,0.100,0.146,0.188,0.292,0.054,0.048,2956,1.000,2956,0,0.000,2956,0,0.000,2956
364,0.887,0.956,0.000,0.169,0.287,0.067,0.000,0.000,0.000,313,1.000,313,0,0.000,313,0,0.000,313
365,1.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
366,1.000,0.809,0.250,0.293,0.242,0.205,0.170,0.000,0.000,375,1.000,375,0,0.000,375,0,0.000,375
367,0.002,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2936,1.000,2936,0,0.000,2936,0,0.000,2936
368,0.988,0.839,0.148,0.209,0.262,0.270,0.222,0.081,0.076,1624,1.000,1624,0,0.000,1624,0,0.000,1624
369,1.000,0.838,0.091,0.159,0.210,0.218,0.202,0.067,0.058,1511,1.000,1511,0,0.000,1511,0,0.000,1511
36,0.902,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2916,1.000,2916,0,0.000,2916,0,0.000,2916
370,1.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
371,1.000,0.832,0.014,0.110,0.150,0.162,0.441,0.108,0.080,2884,1.000,2884,0,0.000,2884,0,0.000,2884
372,1.000,0.955,0.119,0.171,0.200,0.191,0.069,0.000,0.000,403,1.000,403,0,0.000,403,0,0.000,403
373,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2945,1.000,2945,0,0.000,2945,0,0.000,2945
374,1.000,0.858,0.051,0.139,0.233,0.232,0.274,0.098,0.086,1630,1.000,1630,0,0.000,1630,0,0.000,1630
375,0.998,0.823,0.096,0.213,0.274,0.308,0.305,0.115,0.106,2954,1.000,2954,0,0.000,2954,0,0.000,2954
376,1.000,0.731,0.103,0.135,0.143,0.189,0.289,0.047,0.040,2951,1.000,2951,0,0.000,2951,0,0.000,2951
377,1.000,0.813,0.087,0.072,0.125,0.162,0.175,0.064,0.052,2954,1.000,2954,0,0.000,2954,0,0.000,2954
378,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2963,1.000,2963,0,0.000,2963,0,0.000,2963
379,1.000,0.955,0.112,0.172,0.197,0.187,0.052,0.000,0.000,400,1.000,400,0,0.000,400,0,0.000,400
37,0.916,0.525,0.013,0.022,0.021,0.058,0.142,0.000,0.000,2936,1.000,2936,0,0.000,2936,0,0.000,2936
380,1.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
381,1.000,0.823,0.030,0.144,0.258,0.310,0.325,0.114,0.096,2958,1.000,2958,0,0.000,2958,0,0.000,2958
38,0.758,0.812,0.153,0.194,0.000,0.000,0.000,0.000,0.000,556,0.967,575,19,0.033,575,0,0.000,575
39,0.650,0.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2981,1.000,2981,0,0.000,2981,0,0.000,2981
3,0.995,0.269,0.000,0.000,0.000,0.058,0.134,0.000,0.000,2940,1.000,2940,0,0.000,2940,0,0.000,2940
40,0.901,0.324,0.000,0.020,0.071,0.114,0.145,0.042,0.017,2933,1.000,2933,0,0.000,2933,0,0.000,2933
41,0.999,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2944,1.000,2944,0,0.000,2944,0,0.000,2944
42,1.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
43,0.993,0.831,0.104,0.168,0.316,0.375,0.431,0.101,0.066,1187,1.000,1187,0,0.000,1187,0,0.000,1187
44,0.974,0.223,0.000,0.000,0.000,0.000,0.097,0.000,0.000,2939,1.000,2939,0,0.000,2939,0,0.000,2939
45,1.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2937,1.000,2937,0,0.000,2937,0,0.000,2937
46,0.998,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2934,1.000,2934,0,0.000,2934,0,0.000,2934
47,0.964,0.208,0.000,0.000,0.000,0.006,0.086,0.000,0.000,2957,1.000,2957,0,0.000,2957,0,0.000,2957
48,0.195,0.047,0.000,0.000,0.000,0.000,0.000,0.604,0.669,138,1.000,138,0,0.000,138,0,0.000,138
49,0.998,0.642,0.223,0.253,0.341,0.575,0.516,0.000,0.000,272,1.000,272,0,0.000,272,0,0.000,272
4,1.000,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
50,0.741,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2945,1.000,2945,0,0.000,2945,0,0.000,2945
51,1.000,0.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
52,0.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2937,1.000,2937,0,0.000,2937,0,0.000,2937
53,0.491,0.414,0.068,0.059,0.025,0.000,0.000,0.052,0.736,2945,1.000,2945,0,0.000,2945,0,0.000,2945
54,0.941,0.604,0.062,0.161,0.522,0.526,0.467,0.000,0.000,273,1.000,273,0,0.000,273,0,0.000,273
55,0.121,0.261,0.000,0.000,0.000,0.000,0.000,0.543,0.589,196,1.000,196,0,0.000,196,0,0.000,196
56,0.830,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2938,1.000,2938,0,0.000,2938,0,0.000,2938
57,0.922,0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
58,0.692,0.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2977,1.000,2977,0,0.000,2977,0,0.000,2977
59,0.992,0.595,0.005,0.166,0.487,0.425,0.352,0.000,0.000,192,1.000,192,0,0.000,192,0,0.000,192
5,0.089,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
60,0.352,0.265,0.083,0.000,0.000,0.000,0.000,0.214,0.179,508,1.000,508,0,0.000,508,0,0.000,508
61,0.993,0.209,0.000,0.000,0.000,0.037,0.115,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
62,1.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2943,1.000,2943,0,0.000,2943,0,0.000,2943
63,1.000,0.373,0.069,0.110,0.162,0.271,0.366,0.159,0.102,2971,1.000,2971,0,0.000,2971,0,0.000,2971
64,0.028,0.138,0.000,0.000,0.000,0.000,0.000,0.511,0.321,130,1.000,130,0,0.000,130,0,0.000,130
65,0.495,0.995,0.272,0.126,0.066,0.013,0.000,0.000,0.000,767,1.000,767,0,0.000,767,0,0.000,767
66,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
67,0.015,0.318,0.000,0.000,0.000,0.000,0.000,0.420,0.481,180,1.000,180,0,0.000,180,0,0.000,180
68,0.606,0.049,0.017,0.000,0.000,0.000,0.000,0.000,0.000,2952,1.000,2952,0,0.000,2952,0,0.000,2952
69,0.467,0.493,0.000,0.000,0.000,0.000,0.021,0.958,0.932,2957,1.000,2957,0,0.000,2957,0,0.000,2957
6,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2930,1.000,2930,0,0.000,2930,0,0.000,2930
70,1.000,0.205,0.000,0.000,0.000,0.000,0.054,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
71,0.810,0.554,0.044,0.189,0.457,0.397,0.312,0.000,0.000,316,1.000,316,0,0.000,316,0,0.000,316
72,0.960,0.949,0.399,0.291,0.045,0.000,0.000,0.000,0.000,377,1.000,377,0,0.000,377,0,0.000,377
73,0.008,0.408,0.000,0.000,0.000,0.000,0.124,0.438,0.503,184,1.000,184,0,0.000,184,0,0.000,184
74,1.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2960,1.000,2960,0,0.000,2960,0,0.000,2960
75,0.555,0.088,0.007,0.000,0.000,0.000,0.000,0.000,0.000,2899,1.000,2899,0,0.000,2899,0,0.000,2899
76,0.824,0.929,0.286,0.157,0.129,0.122,0.145,0.059,0.106,874,0.469,1865,0,0.000,1865,991,0.531,1865
77,0.534,0.433,0.440,0.417,0.381,0.000,0.000,0.045,0.119,1696,1.000,1696,0,0.000,1696,0,0.000,1696
78,0.433,0.962,0.056,0.000,0.000,0.000,0.000,0.000,0.000,2914,1.000,2914,0,0.000,2914,0,0.000,2914
79,0.204,0.293,0.000,0.000,0.000,0.000,0.000,0.327,0.398,268,1.000,268,0,0.000,268,0,0.000,268
7,0.682,0.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2945,1.000,2945,0,0.000,2945,0,0.000,2945
80,0.477,0.500,0.000,0.000,0.000,0.000,0.000,0.967,0.971,2933,1.000,2933,0,0.000,2933,0,0.000,2933
81,1.000,0.772,0.131,0.148,0.183,0.261,0.319,0.019,0.000,2397,1.000,2397,0,0.000,2397,0,0.000,2397
82,1.000,0.329,0.000,0.000,0.002,0.079,0.144,0.000,0.000,2937,1.000,2937,0,0.000,2937,0,0.000,2937
83,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
84,1.000,0.328,0.359,0.381,0.407,0.578,0.559,0.231,0.235,539,1.000,539,0,0.000,539,0,0.000,539
85,0.478,0.497,0.000,0.000,0.000,0.000,0.000,0.751,0.803,2923,1.000,2923,0,0.000,2923,0,0.000,2923
86,0.493,0.491,0.000,0.000,0.000,0.000,0.000,0.942,0.944,2951,1.000,2951,0,0.000,2951,0,0.000,2951
87,0.577,0.619,0.022,0.027,0.023,0.015,0.041,0.000,0.000,1615,0.509,3172,1557,0.491,3172,0,0.000,3172
88,0.864,0.956,0.684,0.234,0.169,0.116,0.032,0.110,0.131,2037,0.659,3091,0,0.000,3091,1054,0.341,3091
88,0.864,0.956,0.686,0.240,0.175,0.123,0.037,0.109,0.130,2059,0.661,3113,0,0.000,3113,1054,0.339,3113
88,0.865,0.956,0.685,0.238,0.173,0.121,0.035,0.109,0.131,2052,0.661,3106,0,0.000,3106,1054,0.339,3106
88,0.863,0.956,0.687,0.242,0.177,0.125,0.039,0.109,0.130,2067,0.662,3121,0,0.000,3121,1054,0.338,3121
89,1.000,0.366,0.000,0.000,0.008,0.045,0.116,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
8,0.492,0.491,0.000,0.000,0.000,0.000,0.000,0.926,0.924,2931,1.000,2931,0,0.000,2931,0,0.000,2931
8,0.492,0.492,0.000,0.000,0.000,0.000,0.000,0.927,0.925,2958,1.000,2958,0,0.000,2958,0,0.000,2958
8,0.492,0.491,0.000,0.000,0.000,0.000,0.000,0.927,0.925,2941,1.000,2941,0,0.000,2941,0,0.000,2941
8,0.492,0.492,0.000,0.000,0.000,0.000,0.000,0.927,0.925,2948,1.000,2948,0,0.000,2948,0,0.000,2948
8,0.492,0.492,0.000,0.000,0.000,0.000,0.000,0.927,0.925,2947,1.000,2947,0,0.000,2947,0,0.000,2947
90,0.900,0.959,0.192,0.135,0.087,0.000,0.000,0.000,0.000,472,1.000,472,0,0.000,472,0,0.000,472
91,0.554,0.568,0.880,0.873,0.043,0.031,0.019,0.000,0.846,2953,1.000,2953,0,0.000,2953,0,0.000,2953
92,0.932,0.942,0.174,0.203,0.163,0.000,0.000,0.000,0.000,458,1.000,458,0,0.000,458,0,0.000,458
93,0.998,0.965,0.382,0.239,0.033,0.000,0.000,0.000,0.000,305,1.000,305,0,0.000,305,0,0.000,305
94,1.000,0.766,0.452,0.366,0.236,0.165,0.125,0.000,0.000,351,1.000,351,0,0.000,351,0,0.000,351
95,1.000,0.406,0.016,0.055,0.132,0.274,0.369,0.185,0.105,2922,1.000,2922,0,0.000,2922,0,0.000,2922
96,0.227,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
97,0.885,0.991,0.208,0.180,0.167,0.123,0.000,0.000,0.000,461,1.000,461,0,0.000,461,0,0.000,461
98,0.341,0.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
99,0.091,0.013,0.000,0.000,0.000,0.000,0.000,0.546,0.605,118,1.000,118,0,0.000,118,0,0.000,118
9,0.126,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
