283,1.000,0.969,0.368,0.221,0.028,0.000,0.000,0.000,0.000,325,1.000,325,0,0.000,325,0,0.000,325
284,1.000,0.808,0.192,0.149,0.186,0.230,0.246,0.102,0.094,2954,1.000,2954,0,0.000,2954,0,0.000,2954
285,1.000,0.975,0.113,0.156,0.179,0.167,0.023,0.000,0.000,389,1.000,389,0,0.000,389,0,0.000,389
286,1.000,0.762,0.477,0.382,0.230,0.161,0.124,0.000,0.000,347,1.000,347,0,0.000,347,0,0.000,347
287,1.000,0.963,0.362,0.199,0.082,0.109,0.096,0.000,0.000,375,1.000,375,0,0.000,375,0,0.000,375
288,0.475,0.989,0.221,0.126,0.036,0.052,0.053,0.000,0.000,1117,1.000,1117,0,0.000,1117,0,0.000,1117
289,1.000,0.924,0.120,0.166,0.217,0.207,0.083,0.000,0.000,409,1.000,409,0,0.000,409,0,0.000,409
28,0.039,0.017,0.000,0.000,0.000,0.000,0.000,0.615,0.624,116,1.000,116,0,0.000,116,0,0.000,116
290,0.999,0.849,0.026,0.142,0.197,0.185,0.287,0.077,0.062,1584,1.000,1584,0,0.000,1584,0,0.000,1584
291,0.997,0.986,0.185,0.116,0.162,0.167,0.139,0.000,0.000,394,1.000,394,0,0.000,394,0,0.000,394
292,0.994,0.713,0.109,0.135,0.138,0.153,0.195,0.012,0.007,2964,0.943,3143,179,0.057,3143,0,0.000,3143
293,0.616,0.630,0.964,0.959,0.132,0.093,0.037,0.000,0.000,2002,1.000,2002,0,0.000,2002,0,0.000,2002
294,1.000,0.963,0.382,0.229,0.039,0.000,0.000,0.000,0.000,305,1.000,305,0,0.000,305,0,0.000,305
295,0.720,0.831,0.000,0.000,0.000,0.085,0.432,0.000,0.000,397,0.908,437,40,0.092,437,0,0.000,437
296,0.998,0.710,0.038,0.081,0.120,0.165,0.173,0.000,0.000,2964,0.961,3083,119,0.039,3083,0,0.000,3083
297,1.000,0.813,0.038,0.103,0.189,0.236,0.294,0.106,0.091,2949,1.000,2949,0,0.000,2949,0,0.000,2949
298,0.998,0.787,0.185,0.206,0.272,0.310,0.302,0.113,0.100,1123,1.000,1123,0,0.000,1123,0,0.000,1123
299,1.000,0.857,0.060,0.155,0.241,0.275,0.307,0.094,0.083,1633,1.000,1633,0,0.000,1633,0,0.000,1633
29,0.104,0.109,0.000,0.000,0.000,0.000,0.000,0.526,0.481,153,1.000,153,0,0.000,153,0,0.000,153
2,0.770,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
300,0.982,0.797,0.134,0.103,0.147,0.210,0.258,0.088,0.080,2484,0.804,3090,606,0.196,3090,0,0.000,3090
301,1.000,0.830,0.008,0.112,0.211,0.230,0.290,0.098,0.086,2940,1.000,2940,0,0.000,2940,0,0.000,2940
302,1.000,0.856,0.120,0.220,0.186,0.187,0.179,0.083,0.084,882,1.000,882,0,0.000,882,0,0.000,882
303,0.973,0.967,0.430,0.302,0.035,0.043,0.000,0.000,0.000,373,1.000,373,0,0.000,373,0,0.000,373
304,1.000,0.857,0.232,0.288,0.333,0.329,0.269,0.004,0.000,482,1.000,482,0,0.000,482,0,0.000,482
305,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
306,0.981,1.000,0.131,0.164,0.043,0.000,0.000,0.000,0.000,396,1.000,396,0,0.000,396,0,0.000,396
307,1.000,0.814,0.025,0.065,0.186,0.236,0.328,0.110,0.089,2957,1.000,2957,0,0.000,2957,0,0.000,2957
308,0.928,0.993,0.164,0.204,0.164,0.080,0.000,0.000,0.000,425,1.000,425,0,0.000,425,0,0.000,425
309,1.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2966,1.000,2966,0,0.000,2966,0,0.000,2966
30,0.941,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2935,1.000,2935,0,0.000,2935,0,0.000,2935
310,1.000,0.772,0.281,0.219,0.188,0.191,0.214,0.038,0.032,1486,1.000,1486,0,0.000,1486,0,0.000,1486
311,1.000,0.863,0.058,0.153,0.171,0.206,0.356,0.090,0.078,1618,1.000,1618,0,0.000,1618,0,0.000,1618
312,0.928,0.871,0.563,0.459,0.307,0.000,0.000,0.000,0.000,230,1.000,230,0,0.000,230,0,0.000,230
313,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
314,1.000,0.999,0.107,0.146,0.167,0.112,0.000,0.000,0.000,383,1.000,383,0,0.000,383,0,0.000,383
315,0.900,0.989,0.166,0.164,0.122,0.000,0.000,0.000,0.000,433,1.000,433,0,0.000,433,0,0.000,433
316,0.994,0.998,0.109,0.147,0.168,0.080,0.000,0.000,0.000,386,1.000,386,0,0.000,386,0,0.000,386
317,0.994,0.853,0.036,0.116,0.134,0.164,0.223,0.075,0.063,1576,1.000,1576,0,0.000,1576,0,0.000,1576
318,0.994,0.945,0.090,0.191,0.213,0.138,0.068,0.000,0.000,412,1.000,412,0,0.000,412,0,0.000,412
319,0.912,0.797,0.101,0.135,0.153,0.196,0.475,0.182,0.168,519,0.319,1628,0,0.000,1628,1109,0.681,1628
31,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2976,1.000,2976,0,0.000,2976,0,0.000,2976
320,1.000,0.956,0.339,0.201,0.086,0.115,0.102,0.000,0.000,382,1.000,382,0,0.000,382,0,0.000,382
321,0.993,0.995,0.105,0.144,0.167,0.067,0.000,0.000,0.000,389,1.000,389,0,0.000,389,0,0.000,389
322,0.966,1.000,0.146,0.125,0.091,0.000,0.000,0.000,0.000,500,0.682,733,0,0.000,733,233,0.318,733
323,0.983,0.957,0.412,0.260,0.000,0.000,0.000,0.000,0.000,322,1.000,322,0,0.000,322,0,0.000,322
324,1.000,0.851,0.261,0.198,0.152,0.145,0.155,0.055,0.051,874,1.000,874,0,0.000,874,0,0.000,874
325,0.932,0.744,0.067,0.180,0.235,0.273,0.294,0.099,0.079,505,1.000,505,0,0.000,505,0,0.000,505
326,1.000,0.814,0.102,0.115,0.223,0.305,0.359,0.149,0.132,2954,1.000,2954,0,0.000,2954,0,0.000,2954
327,1.000,0.824,0.140,0.291,0.386,0.380,0.321,0.088,0.046,522,1.000,522,0,0.000,522,0,0.000,522
328,0.999,0.806,0.232,0.216,0.236,0.271,0.278,0.092,0.082,1616,1.000,1616,0,0.000,1616,0,0.000,1616
329,0.990,0.465,0.000,0.009,0.013,0.016,0.065,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
32,0.921,0.565,0.018,0.019,0.016,0.024,0.201,0.000,0.000,2938,1.000,2938,0,0.000,2938,0,0.000,2938
32,0.921,0.565,0.018,0.019,0.016,0.024,0.200,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
330,0.985,0.855,0.053,0.138,0.149,0.178,0.348,0.108,0.085,1635,1.000,1635,0,0.000,1635,0,0.000,1635
331,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2969,1.000,2969,0,0.000,2969,0,0.000,2969
332,0.945,0.764,0.086,0.176,0.270,0.265,0.329,0.134,0.114,580,1.000,580,0,0.000,580,0,0.000,580
333,0.984,0.993,0.126,0.156,0.000,0.000,0.000,0.000,0.000,396,1.000,396,0,0.000,396,0,0.000,396
334,1.000,0.994,0.090,0.136,0.165,0.157,0.046,0.000,0.000,388,1.000,388,0,0.000,388,0,0.000,388
335,0.994,1.000,0.103,0.144,0.168,0.113,0.000,0.000,0.000,387,1.000,387,0,0.000,387,0,0.000,387
336,1.000,0.830,0.245,0.191,0.176,0.209,0.224,0.086,0.083,2035,1.000,2035,0,0.000,2035,0,0.000,2035
337,0.945,0.905,0.289,0.233,0.166,0.156,0.132,0.011,0.000,501,0.514,975,0,0.000,975,474,0.486,975
338,0.995,0.864,0.178,0.197,0.306,0.295,0.234,0.000,0.000,470,1.000,470,0,0.000,470,0,0.000,470
339,1.000,0.939,0.121,0.173,0.207,0.195,0.077,0.000,0.000,404,1.000,404,0,0.000,404,0,0.000,404
33,0.418,0.053,0.358,0.318,0.129,0.079,0.097,0.123,0.208,2938,1.000,2938,0,0.000,2938,0,0.000,2938
340,0.940,0.970,0.127,0.096,0.039,0.123,0.117,0.000,0.000,555,0.652,851,0,0.000,851,296,0.348,851
341,1.000,0.828,0.256,0.205,0.172,0.201,0.214,0.087,0.083,2007,1.000,2007,0,0.000,2007,0,0.000,2007
342,0.314,0.993,0.036,0.014,0.000,0.000,0.000,0.000,0.000,2946,1.000,2946,0,0.000,2946,0,0.000,2946
343,0.938,0.416,0.000,0.000,0.011,0.014,0.059,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
344,0.000,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
345,1.000,0.976,0.360,0.201,0.011,0.037,0.028,0.000,0.000,352,1.000,352,0,0.000,352,0,0.000,352
346,0.993,0.992,0.114,0.155,0.173,0.053,0.000,0.000,0.000,393,1.000,393,0,0.000,393,0,0.000,393
347,0.995,0.963,0.367,0.219,0.018,0.000,0.000,0.000,0.000,337,1.000,337,0,0.000,337,0,0.000,337
348,1.000,0.820,0.018,0.045,0.157,0.183,0.326,0.087,0.066,2955,1.000,2955,0,0.000,2955,0,0.000,2955
349,1.000,0.812,0.058,0.100,0.165,0.206,0.234,0.089,0.078,2956,1.000,2956,0,0.000,2956,0,0.000,2956
34,0.731,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
350,0.463,0.993,0.098,0.055,0.000,0.000,0.000,0.000,0.000,2964,1.000,2964,0,0.000,2964,0,0.000,2964
351,1.000,0.861,0.042,0.107,0.140,0.169,0.296,0.075,0.061,1564,1.000,1564,0,0.000,1564,0,0.000,1564
352,1.000,0.811,0.154,0.138,0.164,0.209,0.256,0.084,0.075,2948,1.000,2948,0,0.000,2948,0,0.000,2948
353,1.000,0.854,0.072,0.203,0.217,0.195,0.183,0.086,0.089,884,1.000,884,0,0.000,884,0,0.000,884
354,1.000,0.960,0.126,0.173,0.202,0.195,0.109,0.000,0.000,404,1.000,404,0,0.000,404,0,0.000,404
355,0.954,0.993,0.202,0.131,0.108,0.000,0.000,0.000,0.000,501,0.681,736,0,0.000,736,235,0.319,736
356,1.000,0.989,0.089,0.122,0.161,0.163,0.133,0.000,0.000,391,1.000,391,0,0.000,391,0,0.000,391
357,0.998,0.806,0.191,0.148,0.168,0.221,0.248,0.089,0.081,2958,1.000,2958,0,0.000,2958,0,0.000,2958
358,1.000,0.920,0.097,0.183,0.251,0.239,0.151,0.000,0.000,430,1.000,430,0,0.000,430,0,0.000,430
359,1.000,0.938,0.163,0.187,0.232,0.232,0.194,0.000,0.000,422,1.000,422,0,0.000,422,0,0.000,422
35,0.358,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2951,1.000,2951,0,0.000,2951,0,0.000,2951
360,1.000,0.811,0.047,0.120,0.198,0.238,0.274,0.103,0.092,2952,1.000,2952,0,0.000,2952,0,0.000,2952
361,1.000,0.865,0.219,0.205,0.162,0.172,0.173,0.079,0.077,918,1.000,918,0,0.000,918,0,0.000,918
362,0.990,0.897,0.456,0.316,0.135,0.000,0.000,0.000,0.000,236,1.000,236,0,0.000,236,0,0.000,236
363,1.000,0.996,0.086,0.132,0.166,0.158,0.049,0.000,0.000,384,1.000,384,0,0.000,384,0,0.000,384
364,1.000,0.868,0.203,0.193,0.205,0.190,0.161,0.102,0.075,879,0.766,1148,269,0.234,1148,0,0.000,1148
365,0.959,0.769,0.114,0.222,0.327,0.365,0.314,0.097,0.077,544,1.000,544,0,0.000,544,0,0.000,544
366,1.000,0.702,0.055,0.094,0.136,0.142,0.153,0.000,0.000,2959,0.952,3107,148,0.048,3107,0,0.000,3107
367,0.000,0.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
368,0.994,0.946,0.114,0.168,0.193,0.183,0.047,0.000,0.000,404,1.000,404,0,0.000,404,0,0.000,404
369,0.570,0.569,0.957,0.946,0.847,0.845,0.832,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
36,0.502,0.046,0.210,0.107,0.099,0.105,0.141,0.178,0.216,522,1.000,522,0,0.000,522,0,0.000,522
370,0.999,0.866,0.156,0.205,0.184,0.191,0.172,0.083,0.081,939,1.000,939,0,0.000,939,0,0.000,939
371,1.000,0.813,0.016,0.088,0.170,0.217,0.246,0.098,0.084,2950,1.000,2950,0,0.000,2950,0,0.000,2950
372,1.000,0.809,0.181,0.135,0.134,0.197,0.233,0.074,0.064,2956,1.000,2956,0,0.000,2956,0,0.000,2956
373,1.000,0.633,0.437,0.375,0.292,0.255,0.252,0.000,0.000,324,1.000,324,0,0.000,324,0,0.000,324
374,0.049,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
375,1.000,0.952,0.103,0.167,0.203,0.203,0.150,0.000,0.000,407,1.000,407,0,0.000,407,0,0.000,407
376,0.988,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2956,1.000,2956,0,0.000,2956,0,0.000,2956
377,0.994,0.999,0.111,0.150,0.168,0.003,0.000,0.000,0.000,386,1.000,386,0,0.000,386,0,0.000,386
378,0.000,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2959,1.000,2959,0,0.000,2959,0,0.000,2959
379,0.971,0.994,0.157,0.077,0.000,0.000,0.000,0.000,0.000,412,1.000,412,0,0.000,412,0,0.000,412
37,0.019,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2958,1.000,2958,0,0.000,2958,0,0.000,2958
380,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.725,148,1.000,148,0,0.000,148,0,0.000,148
381,0.839,0.959,0.276,0.130,0.127,0.040,0.017,0.000,0.000,360,0.410,878,518,0.590,878,0,0.000,878
38,0.971,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
39,0.040,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2933,1.000,2933,0,0.000,2933,0,0.000,2933
3,0.999,0.650,0.202,0.506,0.452,0.369,0.274,0.000,0.000,167,1.000,167,0,0.000,167,0,0.000,167
40,0.950,0.246,0.000,0.000,0.000,0.004,0.079,0.000,0.000,2953,1.000,2953,0,0.000,2953,0,0.000,2953
41,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.631,0.631,110,1.000,110,0,0.000,110,0,0.000,110
42,0.918,1.000,0.000,0.018,0.212,0.064,0.000,0.000,0.000,282,1.000,282,0,0.000,282,0,0.000,282
43,0.359,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2949,1.000,2949,0,0.000,2949,0,0.000,2949
44,0.022,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2962,1.000,2962,0,0.000,2962,0,0.000,2962
45,0.357,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2909,1.000,2909,0,0.000,2909,0,0.000,2909
46,0.210,0.001,0.000,0.000,0.000,0.000,0.000,0.337,0.289,189,1.000,189,0,0.000,189,0,0.000,189
47,0.926,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
48,0.509,0.525,0.000,0.000,0.000,0.942,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
49,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.622,0.631,110,1.000,110,0,0.000,110,0,0.000,110
4,0.624,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2946,1.000,2946,0,0.000,2946,0,0.000,2946
50,0.990,0.919,0.077,0.166,0.240,0.128,0.075,0.000,0.000,428,1.000,428,0,0.000,428,0,0.000,428
51,0.838,0.784,0.013,0.041,0.093,0.100,0.359,0.062,0.057,1730,0.548,3157,1427,0.452,3157,0,0.000,3157
51,0.838,0.784,0.013,0.041,0.092,0.100,0.360,0.062,0.057,1734,0.549,3161,1427,0.451,3161,0,0.000,3161
51,0.838,0.784,0.013,0.041,0.093,0.100,0.359,0.062,0.057,1729,0.548,3156,1427,0.452,3156,0,0.000,3156
52,0.976,0.881,0.121,0.155,0.174,0.247,0.544,0.112,0.085,503,0.346,1452,0,0.000,1452,949,0.654,1452
53,0.750,0.692,0.216,0.079,0.067,0.135,0.243,0.000,0.000,810,0.730,1109,299,0.270,1109,0,0.000,1109
54,0.614,0.626,0.779,0.752,0.758,0.762,0.758,0.000,0.000,508,0.170,2986,0,0.000,2986,2478,0.830,2986
55,0.016,0.418,0.000,0.000,0.000,0.000,0.000,0.433,0.485,170,1.000,170,0,0.000,170,0,0.000,170
56,0.145,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
57,0.016,0.011,0.000,0.000,0.000,0.000,0.000,0.617,0.617,114,1.000,114,0,0.000,114,0,0.000,114
58,0.692,0.765,0.000,0.000,0.000,0.206,0.383,0.000,0.000,490,0.930,527,37,0.070,527,0,0.000,527
59,0.458,0.000,0.062,0.000,0.000,0.000,0.000,0.006,0.013,2937,1.000,2937,0,0.000,2937,0,0.000,2937
5,0.998,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2954,1.000,2954,0,0.000,2954,0,0.000,2954
60,0.988,0.630,0.017,0.018,0.120,0.176,0.220,0.000,0.000,2939,1.000,2939,0,0.000,2939,0,0.000,2939
61,0.593,0.015,0.045,0.000,0.000,0.000,0.000,0.000,0.000,2927,1.000,2927,0,0.000,2927,0,0.000,2927
62,0.620,0.607,0.035,0.033,0.034,0.756,0.756,0.000,0.000,507,0.169,2997,0,0.000,2997,2490,0.831,2997
63,0.311,0.192,0.000,0.000,0.000,0.000,0.000,0.514,0.468,221,1.000,221,0,0.000,221,0,0.000,221
64,0.876,0.999,0.327,0.192,0.097,0.080,0.013,0.044,0.054,673,0.442,1523,0,0.000,1523,850,0.558,1523
65,0.610,0.609,0.795,0.791,0.781,0.767,0.762,0.000,0.000,504,0.167,3019,0,0.000,3019,2515,0.833,3019
66,1.000,0.301,0.000,0.000,0.000,0.021,0.092,0.000,0.000,2916,1.000,2916,0,0.000,2916,0,0.000,2916
67,0.999,0.744,0.175,0.190,0.188,0.206,0.274,0.029,0.015,2950,1.000,2950,0,0.000,2950,0,0.000,2950
68,0.538,0.549,0.878,0.012,0.000,0.000,0.000,0.000,0.000,2957,1.000,2957,0,0.000,2957,0,0.000,2957
69,0.918,0.999,0.000,0.004,0.206,0.064,0.000,0.000,0.000,280,1.000,280,0,0.000,280,0,0.000,280
6,0.995,0.780,0.535,0.478,0.363,0.191,0.000,0.000,0.000,156,1.000,156,0,0.000,156,0,0.000,156
70,0.100,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
71,0.633,0.596,0.028,0.033,0.036,0.033,0.111,0.058,0.029,2938,1.000,2938,0,0.000,2938,0,0.000,2938
72,0.673,0.751,0.000,0.000,0.059,0.215,0.373,0.000,0.000,404,1.000,404,0,0.000,404,0,0.000,404
73,0.538,0.036,0.066,0.000,0.000,0.000,0.000,0.000,0.001,2950,1.000,2950,0,0.000,2950,0,0.000,2950
74,0.857,0.407,0.000,0.000,0.000,0.018,0.071,0.000,0.000,2888,1.000,2888,0,0.000,2888,0,0.000,2888
75,0.998,0.449,0.003,0.010,0.011,0.020,0.104,0.000,0.000,2946,1.000,2946,0,0.000,2946,0,0.000,2946
76,0.246,0.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2963,1.000,2963,0,0.000,2963,0,0.000,2963
77,0.988,0.767,0.270,0.179,0.235,0.272,0.237,0.000,0.000,429,1.000,429,0,0.000,429,0,0.000,429
78,0.944,0.594,0.031,0.031,0.026,0.088,0.191,0.000,0.000,2935,1.000,2935,0,0.000,2935,0,0.000,2935
79,0.820,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2955,1.000,2955,0,0.000,2955,0,0.000,2955
7,0.879,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2947,1.000,2947,0,0.000,2947,0,0.000,2947
80,0.031,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2939,1.000,2939,0,0.000,2939,0,0.000,2939
81,0.993,0.812,0.086,0.111,0.143,0.218,0.375,0.088,0.069,2922,1.000,2922,0,0.000,2922,0,0.000,2922
81,0.993,0.813,0.085,0.110,0.141,0.216,0.371,0.087,0.068,2950,1.000,2950,0,0.000,2950,0,0.000,2950
81,0.993,0.813,0.085,0.110,0.141,0.216,0.370,0.087,0.068,2956,1.000,2956,0,0.000,2956,0,0.000,2956
82,0.998,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2961,1.000,2961,0,0.000,2961,0,0.000,2961
83,0.781,0.787,0.016,0.048,0.060,0.063,0.374,0.092,0.072,1123,0.343,3274,1781,0.544,3274,370,0.113,3274
84,0.945,0.727,0.120,0.268,0.315,0.381,0.362,0.141,0.113,574,1.000,574,0,0.000,574,0,0.000,574
85,0.564,0.557,0.872,0.858,0.019,0.880,0.874,0.000,0.000,2938,1.000,2938,0,0.000,2938,0,0.000,2938
86,0.835,0.771,0.130,0.222,0.088,0.077,0.057,0.000,0.000,490,0.994,493,3,0.006,493,0,0.000,493
87,0.111,0.598,0.000,0.000,0.000,0.000,0.067,0.018,0.011,2943,1.000,2943,0,0.000,2943,0,0.000,2943
88,0.113,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2950,1.000,2950,0,0.000,2950,0,0.000,2950
89,0.606,0.604,0.024,0.795,0.788,0.780,0.774,0.000,0.000,512,0.170,3019,0,0.000,3019,2507,0.830,3019
8,0.276,0.070,0.000,0.000,0.000,0.000,0.000,0.554,0.714,174,1.000,174,0,0.000,174,0,0.000,174
90,0.544,0.543,0.029,0.027,0.861,0.000,0.000,0.000,0.000,2958,0.988,2994,36,0.012,2994,0,0.000,2994
91,0.043,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2941,1.000,2941,0,0.000,2941,0,0.000,2941
92,0.995,0.208,0.000,0.000,0.042,0.081,0.137,0.000,0.000,2967,1.000,2967,0,0.000,2967,0,0.000,2967
93,0.997,0.830,0.043,0.076,0.124,0.371,0.605,0.118,0.075,2805,1.000,2805,0,0.000,2805,0,0.000,2805
94,0.951,0.421,0.000,0.000,0.013,0.024,0.074,0.000,0.000,2927,1.000,2927,0,0.000,2927,0,0.000,2927
95,0.971,0.982,0.131,0.158,0.000,0.000,0.000,0.000,0.000,410,1.000,410,0,0.000,410,0,0.000,410
96,0.241,0.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2948,1.000,2948,0,0.000,2948,0,0.000,2948
97,0.002,0.051,0.000,0.000,0.000,0.000,0.000,0.580,0.527,111,1.000,111,0,0.000,111,0,0.000,111
98,0.464,0.455,0.000,0.000,0.000,0.000,0.009,0.213,0.171,2054,1.000,2054,0,0.000,2054,0,0.000,2054
99,0.764,0.917,0.000,0.000,0.000,0.000,0.320,0.000,0.000,368,0.870,423,55,0.130,423,0,0.000,423
9,0.769,1.000,0.000,0.000,0.000,0.257,0.425,0.000,0.000,225,1.000,225,0,0.000,225,0,0.000,225
